TIME,LATITUDE,LONGITUDE,TYPE,TAC,PCI,ECI,EARFCN,RSSI,RSRP,RSRQ,SINR,NID,BID,SID,CDMADBM,CDMAECIO
20230228 10:54:52.823,31.29137,121.212969,LTE,23996.0,110.0,96769331.0,1850.0,-73.0,-73,-6,1.4,14,13072,13840,-82,-30.0
20230228 10:54:53.872,31.291358,121.212962,LTE,23996.0,110.0,96769331.0,1850.0,-73.0,-73,-6,1.4,14,13072,13840,-82,-30.0
20230228 10:54:54.328,31.291358,121.212962,LTE,23996.0,110.0,96769331.0,1850.0,-77.0,-73,-6,1.4,14,13072,13840,-82,-30.0
20230228 10:54:54.788,31.291346,121.212955,LTE,23996.0,110.0,96769331.0,1850.0,-77.0,-73,-6,1.4,14,13072,13840,-82,-30.0
20230228 10:54:55.778,31.291334,121.212948,LTE,23996.0,110.0,96769331.0,1850.0,-77.0,-73,-6,1.4,14,13072,13840,-82,-30.0
20230228 10:54:56.709,31.291334,121.212948,LTE,23996.0,110.0,96769331.0,1850.0,-79.0,-73,-6,1.4,14,13072,13840,-82,-30.0
20230228 10:54:56.776,31.291322,121.212942,LTE,23996.0,110.0,96769331.0,1850.0,-79.0,-73,-6,1.4,14,13072,13840,-82,-30.0
20230228 10:54:56.944,31.291322,121.212942,LTE,23996.0,110.0,96769331.0,1850.0,-79.0,-73,-6,1.4,14,13072,13840,-81,-30.0
20230228 10:54:57.875,31.291309,121.212936,LTE,23996.0,110.0,96769331.0,1850.0,-79.0,-73,-6,1.4,14,13072,13840,-81,-30.0
20230228 10:54:58.862,31.291297,121.212931,LTE,23996.0,110.0,96769331.0,1850.0,-79.0,-73,-6,1.4,14,13072,13840,-81,-30.0
20230228 10:54:59.059,31.291297,121.212931,LTE,23996.0,110.0,96769331.0,1850.0,-77.0,-73,-6,1.4,14,13072,13840,-81,-30.0
20230228 10:54:59.869,31.291285,121.212926,LTE,23996.0,110.0,96769331.0,1850.0,-77.0,-73,-6,1.4,14,13072,13840,-81,-30.0
20230228 10:55:00.768,31.291273,121.212921,LTE,23996.0,110.0,96769331.0,1850.0,-77.0,-73,-6,1.4,14,13072,13840,-81,-30.0
20230228 10:55:01.725,31.291261,121.212915,LTE,23996.0,110.0,96769331.0,1850.0,-77.0,-73,-6,1.4,14,13072,13840,-81,-30.0
20230228 10:55:02.764,31.291248,121.21291,LTE,23996.0,110.0,96769331.0,1850.0,-77.0,-73,-6,1.4,14,13072,13840,-81,-30.0
20230228 10:55:02.989,31.291248,121.21291,LTE,23996.0,110.0,96769331.0,1850.0,-77.0,-74,-6,1.4,14,13072,13840,-82,-30.0
20230228 10:55:03.741,31.291248,121.21291,LTE,23996.0,110.0,96769331.0,1850.0,-81.0,-74,-6,1.4,14,13072,13840,-82,-30.0
20230228 10:55:03.783,31.291237,121.212904,LTE,23996.0,110.0,96769331.0,1850.0,-81.0,-74,-6,1.4,14,13072,13840,-82,-30.0
20230228 10:55:04.895,31.291237,121.212904,LTE,23996.0,110.0,96769331.0,1850.0,-81.0,-74,-6,1.4,14,13072,13840,-82,-30.0
20230228 10:55:04.900,31.291225,121.212899,LTE,23996.0,110.0,96769331.0,1850.0,-81.0,-74,-6,1.4,14,13072,13840,-82,-30.0
20230228 10:55:05.892,31.291213,121.212893,LTE,23996.0,110.0,96769331.0,1850.0,-81.0,-74,-6,1.4,14,13072,13840,-82,-30.0
20230228 10:55:06.074,31.291213,121.212893,LTE,23996.0,110.0,96769331.0,1850.0,-79.0,-74,-6,1.4,14,13072,13840,-82,-30.0
20230228 10:55:06.782,31.291201,121.212888,LTE,23996.0,110.0,96769331.0,1850.0,-79.0,-74,-6,1.4,14,13072,13840,-82,-30.0
20230228 10:55:07.783,31.291188,121.212882,LTE,23996.0,110.0,96769331.0,1850.0,-79.0,-74,-6,1.4,14,13072,13840,-82,-30.0
20230228 10:55:08.449,31.291188,121.212882,LTE,23996.0,110.0,96769331.0,1850.0,-81.0,-74,-6,1.4,14,13072,13840,-82,-30.0
20230228 10:55:08.763,31.291188,121.212882,LTE,23996.0,110.0,96769331.0,1850.0,-81.0,-74,-6,0.5,14,13072,13840,-82,-7.1
20230228 10:55:08.821,31.291176,121.212877,LTE,23996.0,110.0,96769331.0,1850.0,-81.0,-74,-6,0.5,14,13072,13840,-82,-7.1
20230228 10:55:10.279,31.291176,121.212877,LTE,23996.0,110.0,96769331.0,1850.0,-81.0,-74,-6,0.5,14,13072,13840,-82,-7.1
20230228 10:55:10.806,31.291176,121.212877,LTE,23996.0,110.0,96769331.0,1850.0,-83.0,-74,-6,0.5,14,13072,13840,-82,-7.1
20230228 10:55:10.837,31.291151,121.212867,LTE,23996.0,110.0,96769331.0,1850.0,-83.0,-74,-6,0.5,14,13072,13840,-82,-7.1
20230228 10:55:11.780,31.291139,121.212862,LTE,23996.0,110.0,96769331.0,1850.0,-83.0,-74,-6,0.5,14,13072,13840,-82,-7.1
20230228 10:55:12.805,31.291127,121.212857,LTE,23996.0,110.0,96769331.0,1850.0,-83.0,-74,-6,0.5,14,13072,13840,-82,-7.1
20230228 10:55:13.083,31.291127,121.212857,LTE,23996.0,110.0,96769331.0,1850.0,-79.0,-74,-6,0.5,14,13072,13840,-82,-7.1
20230228 10:55:13.408,31.291127,121.212857,LTE,23996.0,110.0,96769331.0,1850.0,-79.0,-74,-6,0.5,14,13072,13840,-82,-7.1
20230228 10:55:13.784,31.291115,121.212853,LTE,23996.0,110.0,96769331.0,1850.0,-79.0,-74,-6,0.5,14,13072,13840,-82,-7.1
20230228 10:55:14.754,31.291115,121.212853,LTE,23996.0,110.0,96769331.0,1850.0,-79.0,-77,-6,0.5,14,13072,13840,-83,-7.1
20230228 10:55:14.768,31.291102,121.212848,LTE,23996.0,110.0,96769331.0,1850.0,-79.0,-77,-6,0.5,14,13072,13840,-83,-7.1
20230228 10:55:15.844,31.291091,121.212843,LTE,23996.0,110.0,96769331.0,1850.0,-79.0,-77,-6,0.5,14,13072,13840,-83,-7.1
20230228 10:55:16.833,31.291079,121.21284,LTE,23996.0,110.0,96769331.0,1850.0,-79.0,-77,-6,0.5,14,13072,13840,-83,-7.1
20230228 10:55:17.778,31.291079,121.21284,LTE,23996.0,110.0,96769331.0,1850.0,-81.0,-77,-6,0.5,14,13072,13840,-83,-7.1
20230228 10:55:17.807,31.291068,121.212836,LTE,23996.0,110.0,96769331.0,1850.0,-81.0,-77,-6,0.5,14,13072,13840,-83,-7.1
20230228 10:55:18.773,31.291057,121.212833,LTE,23996.0,110.0,96769331.0,1850.0,-81.0,-77,-6,0.5,14,13072,13840,-83,-7.1
20230228 10:55:19.838,31.291046,121.212829,LTE,23996.0,110.0,96769331.0,1850.0,-81.0,-77,-6,0.5,14,13072,13840,-83,-7.1
20230228 10:55:20.787,31.291046,121.212829,LTE,23996.0,110.0,96769331.0,1850.0,-81.0,-78,-6,0.5,14,13072,13840,-84,-7.1
20230228 10:55:20.791,31.291035,121.212825,LTE,23996.0,110.0,96769331.0,1850.0,-81.0,-78,-6,0.5,14,13072,13840,-84,-7.1
20230228 10:55:21.774,31.291024,121.212821,LTE,23996.0,110.0,96769331.0,1850.0,-81.0,-78,-6,0.5,14,13072,13840,-84,-7.1
20230228 10:55:22.459,31.291024,121.212821,LTE,23996.0,110.0,96769331.0,1850.0,-85.0,-78,-6,0.5,14,13072,13840,-84,-7.1
20230228 10:55:22.834,31.291012,121.212816,LTE,23996.0,110.0,96769331.0,1850.0,-85.0,-78,-6,0.5,14,13072,13840,-84,-7.1
20230228 10:55:23.849,31.291,121.212811,LTE,23996.0,110.0,96769331.0,1850.0,-85.0,-78,-6,0.5,14,13072,13840,-84,-7.1
20230228 10:55:24.790,31.291,121.212811,LTE,23996.0,110.0,96769331.0,1850.0,-83.0,-78,-6,0.5,14,13072,13840,-84,-7.1
20230228 10:55:24.875,31.290986,121.212807,LTE,23996.0,110.0,96769331.0,1850.0,-83.0,-78,-6,0.5,14,13072,13840,-84,-7.1
20230228 10:55:25.736,31.290973,121.212801,LTE,23996.0,110.0,96769331.0,1850.0,-83.0,-78,-6,0.5,14,13072,13840,-84,-7.1
20230228 10:55:26.810,31.290973,121.212801,LTE,23996.0,110.0,96769331.0,1850.0,-89.0,-80,-6,0.5,14,13072,13840,-83,-7.1
20230228 10:55:26.868,31.290959,121.212796,LTE,23996.0,110.0,96769331.0,1850.0,-89.0,-80,-6,0.5,14,13072,13840,-83,-7.1
20230228 10:55:27.778,31.290946,121.21279,LTE,23996.0,110.0,96769331.0,1850.0,-89.0,-80,-6,0.5,14,13072,13840,-83,-7.1
20230228 10:55:28.772,31.290933,121.212783,LTE,23996.0,110.0,96769331.0,1850.0,-89.0,-80,-6,0.5,14,13072,13840,-83,-7.1
20230228 10:55:29.424,31.290933,121.212783,LTE,23996.0,110.0,96769331.0,1850.0,-85.0,-80,-6,0.5,14,13072,13840,-83,-7.1
20230228 10:55:29.857,31.290922,121.212776,LTE,23996.0,110.0,96769331.0,1850.0,-85.0,-80,-6,0.5,14,13072,13840,-83,-7.1
20230228 10:55:30.829,31.29091,121.21277,LTE,23996.0,110.0,96769331.0,1850.0,-85.0,-80,-6,0.5,14,13072,13840,-83,-7.1
20230228 10:55:31.822,31.29091,121.21277,LTE,23996.0,110.0,96769331.0,1850.0,-83.0,-80,-6,0.5,14,13072,13840,-83,-7.1
20230228 10:55:31.848,31.290899,121.212765,LTE,23996.0,110.0,96769331.0,1850.0,-83.0,-80,-6,0.5,14,13072,13840,-83,-7.1
20230228 10:55:32.779,31.290899,121.212765,LTE,23996.0,110.0,96769331.0,1850.0,-83.0,-81,-6,0.5,14,13072,13840,-84,-7.1
20230228 10:55:32.816,31.290887,121.21276,LTE,23996.0,110.0,96769331.0,1850.0,-83.0,-81,-6,0.5,14,13072,13840,-84,-7.1
20230228 10:55:33.786,31.290875,121.212753,LTE,23996.0,110.0,96769331.0,1850.0,-83.0,-81,-6,0.5,14,13072,13840,-84,-7.1
20230228 10:55:34.831,31.290863,121.212747,LTE,23996.0,110.0,96769331.0,1850.0,-83.0,-81,-6,0.5,14,13072,13840,-84,-7.1
20230228 10:55:35.787,31.290851,121.212741,LTE,23996.0,110.0,96769331.0,1850.0,-83.0,-81,-6,0.5,14,13072,13840,-84,-7.1
20230228 10:55:35.880,31.290851,121.212741,LTE,23996.0,110.0,96769331.0,1850.0,-83.0,-81,-7,0.7,14,13072,13840,-80,-10.3
20230228 10:55:36.783,31.29084,121.212734,LTE,23996.0,110.0,96769331.0,1850.0,-83.0,-81,-7,0.7,14,13072,13840,-80,-10.3
20230228 10:55:37.778,31.29083,121.212726,LTE,23996.0,110.0,96769331.0,1850.0,-83.0,-81,-7,0.7,14,13072,13840,-80,-10.3
20230228 10:55:38.381,31.29083,121.212726,LTE,23996.0,110.0,96769331.0,1850.0,-83.0,-79,-14,0.4,14,13072,13840,-80,-10.3
20230228 10:55:38.893,31.29083,121.212726,LTE,23996.0,110.0,96769331.0,1850.0,-81.0,-79,-14,0.4,14,13072,13840,-80,-10.3
20230228 10:55:38.898,31.290819,121.212719,LTE,23996.0,110.0,96769331.0,1850.0,-81.0,-79,-14,0.4,14,13072,13840,-80,-10.3
20230228 10:55:38.938,31.290819,121.212719,LTE,23996.0,110.0,96769331.0,1850.0,-81.0,-79,-10,0.6,14,13072,13840,-80,-10.3
20230228 10:55:39.801,31.290807,121.212713,LTE,23996.0,110.0,96769331.0,1850.0,-81.0,-79,-10,0.6,14,13072,13840,-80,-10.3
20230228 10:55:40.802,31.290795,121.212706,LTE,23996.0,110.0,96769331.0,1850.0,-81.0,-79,-10,0.6,14,13072,13840,-80,-10.3
20230228 10:55:41.800,31.290782,121.212699,LTE,23996.0,110.0,96769331.0,1850.0,-81.0,-79,-10,0.6,14,13072,13840,-80,-10.3
20230228 10:55:42.784,31.290769,121.212692,LTE,23996.0,110.0,96769331.0,1850.0,-81.0,-79,-10,0.6,14,13072,13840,-80,-10.3
20230228 10:55:43.640,31.290769,121.212692,LTE,23996.0,110.0,96769331.0,1850.0,-83.0,-79,-10,0.6,14,13072,13840,-80,-10.3
20230228 10:55:43.770,31.290757,121.212687,LTE,23996.0,110.0,96769331.0,1850.0,-83.0,-79,-10,0.6,14,13072,13840,-80,-10.3
20230228 10:55:44.812,31.290757,121.212687,LTE,23996.0,110.0,96769331.0,1850.0,-83.0,-79,-10,0.6,14,13072,13840,-80,-10.3
20230228 10:55:44.819,31.290744,121.21268,LTE,23996.0,110.0,96769331.0,1850.0,-83.0,-79,-10,0.6,14,13072,13840,-80,-10.3
20230228 10:55:44.894,31.290744,121.21268,LTE,23996.0,110.0,96769331.0,1850.0,-83.0,-83,-10,0.6,14,13072,13840,-81,-10.3
20230228 10:55:45.777,31.290732,121.212673,LTE,23996.0,110.0,96769331.0,1850.0,-83.0,-83,-10,0.6,14,13072,13840,-81,-10.3
20230228 10:55:45.976,31.290732,121.212673,LTE,23996.0,110.0,96769331.0,1850.0,-87.0,-83,-10,0.6,14,13072,13840,-81,-10.3
20230228 10:55:46.774,31.290719,121.212668,LTE,23996.0,110.0,96769331.0,1850.0,-87.0,-83,-10,0.6,14,13072,13840,-81,-10.3
20230228 10:55:47.783,31.290706,121.212662,LTE,23996.0,110.0,96769331.0,1850.0,-87.0,-83,-10,0.6,14,13072,13840,-81,-10.3
20230228 10:55:48.774,31.290693,121.212656,LTE,23996.0,110.0,96769331.0,1850.0,-87.0,-83,-10,0.6,14,13072,13840,-81,-10.3
20230228 10:55:49.777,31.290681,121.212649,LTE,23996.0,110.0,96769331.0,1850.0,-87.0,-83,-10,0.6,14,13072,13840,-81,-10.3
20230228 10:55:50.699,31.290681,121.212649,LTE,23996.0,110.0,96769331.0,1850.0,-89.0,-83,-10,0.6,14,13072,13840,-81,-10.3
20230228 10:55:50.778,31.290669,121.212642,LTE,23996.0,110.0,96769331.0,1850.0,-89.0,-83,-10,0.6,14,13072,13840,-81,-10.3
20230228 10:55:50.856,31.290669,121.212642,LTE,23996.0,110.0,96769331.0,1850.0,-89.0,-85,-10,0.6,14,13072,13840,-83,-10.3
20230228 10:55:51.858,31.290669,121.212642,LTE,23996.0,110.0,96769331.0,1850.0,-89.0,-85,-10,0.6,14,13072,13840,-83,-10.3
20230228 10:55:51.867,31.290656,121.212635,LTE,23996.0,110.0,96769331.0,1850.0,-89.0,-85,-10,0.6,14,13072,13840,-83,-10.3
20230228 10:55:52.771,31.290644,121.212628,LTE,23996.0,110.0,96769331.0,1850.0,-89.0,-85,-10,0.6,14,13072,13840,-83,-10.3
20230228 10:55:53.012,31.290644,121.212628,LTE,23996.0,110.0,96769331.0,1850.0,-93.0,-85,-10,0.6,14,13072,13840,-83,-10.3
20230228 10:55:53.816,31.290632,121.212622,LTE,23996.0,110.0,96769331.0,1850.0,-93.0,-85,-10,0.6,14,13072,13840,-83,-10.3
20230228 10:55:54.768,31.29062,121.212616,LTE,23996.0,110.0,96769331.0,1850.0,-93.0,-85,-10,0.6,14,13072,13840,-83,-10.3
20230228 10:55:55.331,31.29062,121.212616,LTE,23996.0,110.0,96769331.0,1850.0,-91.0,-85,-10,0.6,14,13072,13840,-83,-10.3
20230228 10:55:55.790,31.290609,121.212609,LTE,23996.0,110.0,96769331.0,1850.0,-91.0,-85,-10,0.6,14,13072,13840,-83,-10.3
20230228 10:55:56.757,31.290598,121.212603,LTE,23996.0,110.0,96769331.0,1850.0,-91.0,-85,-10,0.6,14,13072,13840,-83,-10.3
20230228 10:55:56.863,31.290598,121.212603,LTE,23996.0,110.0,96769331.0,1850.0,-91.0,-86,-10,0.6,14,13072,13840,-78,-10.3
20230228 10:55:57.848,31.290587,121.212596,LTE,23996.0,110.0,96769331.0,1850.0,-91.0,-86,-10,0.6,14,13072,13840,-78,-10.3
20230228 10:55:58.900,31.290587,121.212596,LTE,23996.0,110.0,96769331.0,1850.0,-91.0,-86,-10,0.6,14,13072,13840,-78,-10.3
20230228 10:55:58.909,31.290577,121.212588,LTE,23996.0,110.0,96769331.0,1850.0,-91.0,-86,-10,0.6,14,13072,13840,-78,-10.3
20230228 10:55:59.786,31.290567,121.21258,LTE,23996.0,110.0,96769331.0,1850.0,-91.0,-86,-10,0.6,14,13072,13840,-78,-10.3
20230228 10:56:00.100,31.290567,121.21258,LTE,23996.0,110.0,96769331.0,1850.0,-93.0,-86,-10,0.6,14,13072,13840,-78,-10.3
20230228 10:56:00.813,31.290556,121.212572,LTE,23996.0,110.0,96769331.0,1850.0,-93.0,-86,-10,0.6,14,13072,13840,-78,-10.3
20230228 10:56:01.793,31.290546,121.212564,LTE,23996.0,110.0,96769331.0,1850.0,-93.0,-86,-10,0.6,14,13072,13840,-78,-10.3
20230228 10:56:02.453,31.290546,121.212564,LTE,23996.0,110.0,96769331.0,1850.0,-91.0,-86,-10,0.6,14,13072,13840,-78,-10.3
20230228 10:56:02.813,31.290536,121.212556,LTE,23996.0,110.0,96769331.0,1850.0,-91.0,-86,-10,0.6,14,13072,13840,-78,-10.3
20230228 10:56:02.884,31.290536,121.212556,LTE,23996.0,110.0,96769331.0,1850.0,-91.0,-88,-10,0.6,14,13072,13840,-80,-10.3
20230228 10:56:03.773,31.290525,121.212549,LTE,23996.0,110.0,96769331.0,1850.0,-91.0,-88,-10,0.6,14,13072,13840,-80,-10.3
20230228 10:56:04.633,31.290525,121.212549,LTE,23996.0,204.0,96769073.0,1850.0,-91.0,-88,-10,0.6,14,12814,13840,-80,-10.3
20230228 10:56:04.870,31.290513,121.212542,LTE,23996.0,204.0,96769073.0,1850.0,-91.0,-88,-10,0.6,14,12814,13840,-80,-10.3
20230228 10:56:05.777,31.290502,121.212534,LTE,23996.0,204.0,96769073.0,1850.0,-91.0,-88,-10,0.6,14,12814,13840,-80,-10.3
20230228 10:56:06.787,31.290492,121.212526,LTE,23996.0,204.0,96769073.0,1850.0,-91.0,-88,-10,0.6,14,12814,13840,-80,-10.3
20230228 10:56:07.141,31.290492,121.212526,LTE,23996.0,204.0,96769073.0,1850.0,-89.0,-88,-10,0.6,14,12814,13840,-80,-10.3
20230228 10:56:07.781,31.290481,121.212517,LTE,23996.0,204.0,96769073.0,1850.0,-89.0,-88,-10,0.6,14,12814,13840,-80,-10.3
20230228 10:56:08.766,31.290469,121.21251,LTE,23996.0,204.0,96769073.0,1850.0,-89.0,-88,-10,0.6,14,12814,13840,-80,-10.3
20230228 10:56:08.884,31.290469,121.21251,LTE,23996.0,204.0,96769073.0,1850.0,-89.0,-87,-10,0.6,14,12814,13840,-81,-10.3
20230228 10:56:09.793,31.290457,121.212503,LTE,23996.0,204.0,96769073.0,1850.0,-89.0,-87,-10,0.6,14,12814,13840,-81,-10.3
20230228 10:56:10.759,31.290445,121.212497,LTE,23996.0,204.0,96769073.0,1850.0,-89.0,-87,-10,0.6,14,12814,13840,-81,-10.3
20230228 10:56:11.866,31.290445,121.212497,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-87,-10,0.6,14,12814,13840,-81,-10.3
20230228 10:56:11.877,31.290433,121.212492,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-87,-10,0.6,14,12814,13840,-81,-10.3
20230228 10:56:12.796,31.290422,121.212485,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-87,-10,0.6,14,12814,13840,-81,-10.3
20230228 10:56:13.843,31.29041,121.212478,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-87,-10,0.6,14,12814,13840,-81,-10.3
20230228 10:56:14.216,31.29041,121.212478,LTE,23996.0,204.0,96769073.0,1850.0,-89.0,-87,-10,0.6,14,12814,13840,-81,-10.3
20230228 10:56:14.768,31.290399,121.212471,LTE,23996.0,204.0,96769073.0,1850.0,-89.0,-87,-10,0.6,14,12814,13840,-81,-10.3
20230228 10:56:14.887,31.290399,121.212471,LTE,23996.0,204.0,96769073.0,1850.0,-89.0,-86,-10,0.6,14,12814,13840,-82,-10.3
20230228 10:56:15.776,31.290387,121.212464,LTE,23996.0,204.0,96769073.0,1850.0,-89.0,-86,-10,0.6,14,12814,13840,-82,-10.3
20230228 10:56:16.598,31.290387,121.212464,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-86,-10,0.6,14,12814,13840,-82,-10.3
20230228 10:56:16.847,31.290375,121.212456,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-86,-10,0.6,14,12814,13840,-82,-10.3
20230228 10:56:17.792,31.290362,121.212448,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-86,-10,0.6,14,12814,13840,-82,-10.3
20230228 10:56:18.945,31.290362,121.212448,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-86,-10,0.6,14,12814,13840,-82,-10.3
20230228 10:56:18.950,31.290351,121.212439,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-86,-10,0.6,14,12814,13840,-82,-10.3
20230228 10:56:19.832,31.290339,121.212429,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-86,-10,0.6,14,12814,13840,-82,-10.3
20230228 10:56:19.951,31.290339,121.212429,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-83,-8,0.5,14,12814,13840,-82,-10.5
20230228 10:56:20.797,31.290339,121.212429,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-83,-8,0.5,14,12814,13840,-82,-15.3
20230228 10:56:20.828,31.290327,121.21242,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-83,-8,0.5,14,12814,13840,-82,-15.3
20230228 10:56:21.286,31.290327,121.21242,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-83,-8,0.5,14,12814,13840,-82,-15.3
20230228 10:56:21.778,31.290315,121.21241,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-83,-8,0.5,14,12814,13840,-82,-15.3
20230228 10:56:22.799,31.290304,121.212403,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-83,-8,0.5,14,12814,13840,-82,-15.3
20230228 10:56:23.376,31.290304,121.212403,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-83,-14,0.3,14,12814,13840,-82,-15.3
20230228 10:56:23.380,31.290304,121.212403,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-83,-14,0.3,14,12814,13840,-82,-15.3
20230228 10:56:23.774,31.290295,121.212396,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-83,-14,0.3,14,12814,13840,-82,-15.3
20230228 10:56:24.788,31.290295,121.212396,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-83,-14,0.3,14,12814,13840,-82,-15.3
20230228 10:56:24.797,31.290285,121.212388,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-83,-14,0.3,14,12814,13840,-82,-15.3
20230228 10:56:25.947,31.290285,121.212388,LTE,23996.0,204.0,96769073.0,1850.0,-85.0,-83,-14,0.3,14,12814,13840,-82,-15.3
20230228 10:56:25.955,31.290274,121.212379,LTE,23996.0,204.0,96769073.0,1850.0,-85.0,-83,-14,0.3,14,12814,13840,-82,-15.3
20230228 10:56:26.814,31.290262,121.212371,LTE,23996.0,204.0,96769073.0,1850.0,-85.0,-83,-14,0.3,14,12814,13840,-82,-15.3
20230228 10:56:27.882,31.29025,121.212361,LTE,23996.0,204.0,96769073.0,1850.0,-85.0,-83,-14,0.3,14,12814,13840,-82,-15.3
20230228 10:56:28.844,31.290239,121.212352,LTE,23996.0,204.0,96769073.0,1850.0,-85.0,-83,-14,0.3,14,12814,13840,-82,-15.3
20230228 10:56:29.273,31.290239,121.212352,LTE,23996.0,204.0,96769073.0,1850.0,-85.0,-84,-14,0.3,14,12814,13840,-83,-15.3
20230228 10:56:29.786,31.290226,121.212345,LTE,23996.0,204.0,96769073.0,1850.0,-85.0,-84,-14,0.3,14,12814,13840,-83,-15.3
20230228 10:56:30.656,31.290226,121.212345,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-84,-14,0.3,14,12814,13840,-83,-15.3
20230228 10:56:30.809,31.290214,121.212336,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-84,-14,0.3,14,12814,13840,-83,-15.3
20230228 10:56:31.826,31.290214,121.212336,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-84,-14,0.3,14,12814,13840,-83,-15.3
20230228 10:56:31.850,31.290203,121.212328,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-84,-14,0.3,14,12814,13840,-83,-15.3
20230228 10:56:32.773,31.290191,121.212318,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-84,-14,0.3,14,12814,13840,-83,-15.3
20230228 10:56:32.975,31.290191,121.212318,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-84,-14,0.3,14,12814,13840,-83,-15.3
20230228 10:56:33.796,31.290178,121.212309,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-84,-14,0.3,14,12814,13840,-83,-15.3
20230228 10:56:34.808,31.290167,121.212299,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-84,-14,0.3,14,12814,13840,-83,-15.3
20230228 10:56:35.330,31.290167,121.212299,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-84,-14,0.3,14,12814,13840,-83,-15.3
20230228 10:56:35.367,31.290167,121.212299,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-84,-14,0.3,14,12814,13840,-82,-15.3
20230228 10:56:35.789,31.290155,121.212288,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-84,-14,0.3,14,12814,13840,-82,-15.3
20230228 10:56:36.778,31.290142,121.21228,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-84,-14,0.3,14,12814,13840,-82,-15.3
20230228 10:56:37.719,31.290142,121.21228,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-84,-14,0.3,14,12814,13840,-82,-15.3
20230228 10:56:37.796,31.290129,121.212271,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-84,-14,0.3,14,12814,13840,-82,-15.3
20230228 10:56:38.886,31.290129,121.212271,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-84,-14,0.3,14,12814,13840,-82,-15.3
20230228 10:56:38.892,31.290117,121.212261,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-84,-14,0.3,14,12814,13840,-82,-15.3
20230228 10:56:39.781,31.290105,121.212252,LTE,23996.0,204.0,96769073.0,1850.0,-83.0,-84,-14,0.3,14,12814,13840,-82,-15.3
20230228 10:56:40.036,31.290105,121.212252,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-84,-14,0.3,14,12814,13840,-82,-15.3
20230228 10:56:40.777,31.290094,121.212241,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-84,-14,0.3,14,12814,13840,-82,-15.3
20230228 10:56:41.289,31.290094,121.212241,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-78,-14,0.3,14,12814,13840,-82,-15.3
20230228 10:56:41.493,31.290094,121.212241,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-78,-8,1.1,14,12814,13840,-82,-8.6
20230228 10:56:41.777,31.290082,121.212232,LTE,23996.0,204.0,96769073.0,1850.0,-87.0,-78,-8,1.1,14,12814,13840,-82,-8.6
20230228 10:56:42.377,31.290082,121.212232,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-78,-8,1.1,14,12814,13840,-82,-8.6
20230228 10:56:42.776,31.290069,121.212223,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-78,-8,1.1,14,12814,13840,-82,-8.6
20230228 10:56:43.832,31.290056,121.212217,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-78,-8,1.1,14,12814,13840,-82,-8.6
20230228 10:56:44.850,31.290044,121.212207,LTE,23996.0,204.0,96769073.0,1850.0,-81.0,-78,-8,1.1,14,12814,13840,-82,-8.6
