TIME,LATITUDE,LONGITUDE,TYPE,TAC,PCI,ECI,EARFCN,RSSI,RSRP,RSRQ,SINR,NID,BID,SID,CDMADBM,CDMAECIO
20230228 10:35:46.012,31.284337,121.208073,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-79,-10,0.6,14,13076,13840,-69,-6.1
20230228 10:35:46.955,31.284337,121.208073,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-79,-10,0.6,14,13076,13840,-69,-6.1
20230228 10:35:46.960,31.28433,121.208084,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-79,-10,0.6,14,13076,13840,-69,-6.1
20230228 10:35:48.111,31.28433,121.208084,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-79,-10,0.6,14,13076,13840,-69,-6.1
20230228 10:35:48.115,31.284324,121.208095,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-79,-10,0.6,14,13076,13840,-69,-6.1
20230228 10:35:48.936,31.28431,121.208114,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-79,-10,0.6,14,13076,13840,-69,-6.1
20230228 10:35:50.009,31.284298,121.208132,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-79,-10,0.6,14,13076,13840,-69,-6.1
20230228 10:35:50.841,31.284298,121.208132,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-80,-10,0.6,14,13076,13840,-72,-6.1
20230228 10:35:50.968,31.284288,121.208148,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-80,-10,0.6,14,13076,13840,-72,-6.1
20230228 10:35:51.588,31.284288,121.208148,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-80,-10,0.6,14,13076,13840,-72,-6.1
20230228 10:35:51.968,31.284278,121.208161,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-80,-10,0.6,14,13076,13840,-72,-6.1
20230228 10:35:53.007,31.284269,121.208174,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-80,-10,0.6,14,13076,13840,-72,-6.1
20230228 10:35:53.951,31.28426,121.208188,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-80,-10,0.6,14,13076,13840,-72,-6.1
20230228 10:35:55.118,31.28426,121.208188,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-80,-10,0.6,14,13076,13840,-72,-6.1
20230228 10:35:55.123,31.284253,121.208203,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-80,-10,0.6,14,13076,13840,-72,-6.1
20230228 10:35:55.987,31.284246,121.208219,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-80,-10,0.6,14,13076,13840,-72,-6.1
20230228 10:35:56.286,31.284246,121.208219,LTE,23996.0,139.0,96730421.0,1850.0,-77.0,-80,-10,0.6,14,13076,13840,-72,-6.1
20230228 10:35:56.834,31.284246,121.208219,LTE,23996.0,139.0,96730421.0,1850.0,-77.0,-80,-10,0.6,14,13076,13840,-73,-6.1
20230228 10:35:57.029,31.284239,121.208235,LTE,23996.0,139.0,96730421.0,1850.0,-77.0,-80,-10,0.6,14,13076,13840,-73,-6.1
20230228 10:35:57.946,31.284231,121.20825,LTE,23996.0,139.0,96730421.0,1850.0,-77.0,-80,-10,0.6,14,13076,13840,-73,-6.1
20230228 10:35:58.642,31.284231,121.20825,LTE,23996.0,139.0,96730421.0,1850.0,-75.0,-80,-10,0.6,14,13076,13840,-73,-6.1
20230228 10:35:58.954,31.284224,121.208264,LTE,23996.0,139.0,96730421.0,1850.0,-75.0,-80,-10,0.6,14,13076,13840,-73,-6.1
20230228 10:35:59.952,31.284219,121.208278,LTE,23996.0,139.0,96730421.0,1850.0,-75.0,-80,-10,0.6,14,13076,13840,-73,-6.1
20230228 10:36:01.022,31.284219,121.208278,LTE,23996.0,139.0,96730421.0,1850.0,-77.0,-80,-10,0.6,14,13076,13840,-73,-6.1
20230228 10:36:01.027,31.284215,121.208293,LTE,23996.0,139.0,96730421.0,1850.0,-77.0,-80,-10,0.6,14,13076,13840,-73,-6.1
20230228 10:36:02.034,31.28421,121.208308,LTE,23996.0,139.0,96730421.0,1850.0,-77.0,-80,-10,0.6,14,13076,13840,-73,-6.1
20230228 10:36:02.861,31.28421,121.208308,LTE,23996.0,139.0,96730421.0,1850.0,-77.0,-76,-10,0.6,14,13076,13840,-75,-6.1
20230228 10:36:02.975,31.284207,121.208321,LTE,23996.0,139.0,96730421.0,1850.0,-77.0,-76,-10,0.6,14,13076,13840,-75,-6.1
20230228 10:36:03.328,31.284207,121.208321,LTE,23996.0,139.0,96730421.0,1850.0,-75.0,-76,-10,0.6,14,13076,13840,-75,-6.1
20230228 10:36:04.045,31.284201,121.208334,LTE,23996.0,139.0,96730421.0,1850.0,-75.0,-76,-10,0.6,14,13076,13840,-75,-6.1
20230228 10:36:04.965,31.284196,121.208346,LTE,23996.0,139.0,96730421.0,1850.0,-75.0,-76,-10,0.6,14,13076,13840,-75,-6.1
20230228 10:36:05.697,31.284196,121.208346,LTE,23996.0,139.0,96730421.0,1850.0,-77.0,-76,-10,0.6,14,13076,13840,-75,-6.1
20230228 10:36:05.945,31.28419,121.208358,LTE,23996.0,139.0,96730421.0,1850.0,-77.0,-76,-10,0.6,14,13076,13840,-75,-6.1
20230228 10:36:06.944,31.284183,121.208369,LTE,23996.0,139.0,96730421.0,1850.0,-77.0,-76,-10,0.6,14,13076,13840,-75,-6.1
20230228 10:36:08.067,31.284183,121.208369,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-76,-10,0.6,14,13076,13840,-75,-6.1
20230228 10:36:08.077,31.284177,121.208382,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-76,-10,0.6,14,13076,13840,-75,-6.1
20230228 10:36:08.850,31.284177,121.208382,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-77,-10,0.6,14,13076,13840,-77,-6.1
20230228 10:36:08.942,31.28417,121.208394,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-77,-10,0.6,14,13076,13840,-77,-6.1
20230228 10:36:09.988,31.284161,121.208407,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-77,-10,0.6,14,13076,13840,-77,-6.1
20230228 10:36:10.397,31.284161,121.208407,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-77,-10,0.6,14,13076,13840,-77,-6.1
20230228 10:36:10.945,31.284153,121.20842,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-77,-10,0.6,14,13076,13840,-77,-6.1
20230228 10:36:11.956,31.284145,121.208433,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-77,-10,0.6,14,13076,13840,-77,-6.1
20230228 10:36:12.755,31.284145,121.208433,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-77,-10,0.6,14,13076,13840,-77,-6.1
20230228 10:36:12.945,31.284137,121.208445,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-77,-10,0.6,14,13076,13840,-77,-6.1
20230228 10:36:13.975,31.28413,121.208456,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-77,-10,0.6,14,13076,13840,-77,-6.1
20230228 10:36:14.887,31.28413,121.208456,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-75,-10,0.6,14,13076,13840,-75,-6.1
20230228 10:36:15.100,31.284123,121.208468,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-75,-10,0.6,14,13076,13840,-75,-6.1
20230228 10:36:15.939,31.284123,121.208468,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-75,-11,1.2,14,13076,13840,-75,-9.8
20230228 10:36:16.026,31.284115,121.208478,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-75,-11,1.2,14,13076,13840,-75,-9.8
20230228 10:36:16.950,31.284106,121.208488,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-75,-11,1.2,14,13076,13840,-75,-9.8
20230228 10:36:17.963,31.284098,121.208499,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-75,-11,1.2,14,13076,13840,-75,-9.8
20230228 10:36:19.029,31.284089,121.20851,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-75,-11,1.2,14,13076,13840,-75,-9.8
20230228 10:36:19.785,31.284089,121.20851,LTE,23996.0,139.0,96730421.0,1850.0,-75.0,-75,-11,1.2,14,13076,13840,-75,-9.8
20230228 10:36:20.007,31.284081,121.208521,LTE,23996.0,139.0,96730421.0,1850.0,-75.0,-75,-11,1.2,14,13076,13840,-75,-9.8
20230228 10:36:21.046,31.284074,121.208532,LTE,23996.0,139.0,96730421.0,1850.0,-75.0,-75,-11,1.2,14,13076,13840,-75,-9.8
20230228 10:36:21.996,31.284074,121.208532,LTE,23996.0,139.0,96730421.0,1850.0,-75.0,-76,-11,1.2,14,13076,13840,-77,-9.8
20230228 10:36:22.159,31.284066,121.208544,LTE,23996.0,139.0,96730421.0,1850.0,-75.0,-76,-11,1.2,14,13076,13840,-77,-9.8
20230228 10:36:22.984,31.284057,121.208556,LTE,23996.0,139.0,96730421.0,1850.0,-75.0,-76,-11,1.2,14,13076,13840,-77,-9.8
20230228 10:36:23.500,31.284057,121.208556,LTE,23996.0,139.0,96730421.0,1850.0,-75.0,-76,-11,1.2,14,13076,13840,-77,-9.8
20230228 10:36:23.892,31.284049,121.208569,LTE,23996.0,139.0,96730421.0,1850.0,-75.0,-76,-11,1.2,14,13076,13840,-77,-9.8
20230228 10:36:24.474,31.284049,121.208569,LTE,23996.0,139.0,96730421.0,1850.0,-77.0,-76,-11,1.2,14,13076,13840,-77,-9.8
20230228 10:36:24.946,31.28404,121.208582,LTE,23996.0,139.0,96730421.0,1850.0,-77.0,-76,-11,1.2,14,13076,13840,-77,-9.8
20230228 10:36:25.949,31.284032,121.208594,LTE,23996.0,139.0,96730421.0,1850.0,-77.0,-76,-11,1.2,14,13076,13840,-77,-9.8
20230228 10:36:26.827,31.284032,121.208594,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-76,-11,1.2,14,13076,13840,-77,-9.8
20230228 10:36:26.896,31.284023,121.208606,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-76,-11,1.2,14,13076,13840,-77,-9.8
20230228 10:36:28.005,31.284023,121.208606,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-76,-11,1.2,14,13076,13840,-77,-9.8
20230228 10:36:28.050,31.284023,121.208606,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-77,-11,1.2,14,13076,13840,-74,-9.8
20230228 10:36:28.056,31.284015,121.208618,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-77,-11,1.2,14,13076,13840,-74,-9.8
20230228 10:36:28.970,31.284008,121.20863,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-77,-11,1.2,14,13076,13840,-74,-9.8
20230228 10:36:29.191,31.284008,121.20863,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-77,-11,1.2,14,13076,13840,-74,-9.8
20230228 10:36:29.974,31.283999,121.208642,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-77,-11,1.2,14,13076,13840,-74,-9.8
20230228 10:36:30.948,31.28399,121.208654,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-77,-11,1.2,14,13076,13840,-74,-9.8
20230228 10:36:32.001,31.28398,121.208666,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-77,-11,1.2,14,13076,13840,-74,-9.8
20230228 10:36:33.000,31.283971,121.208677,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-77,-11,1.2,14,13076,13840,-74,-9.8
20230228 10:36:33.971,31.283971,121.208677,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-77,-11,1.2,14,13076,13840,-74,-9.8
20230228 10:36:34.008,31.283971,121.208677,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-78,-11,1.2,14,13076,13840,-74,-9.8
20230228 10:36:34.017,31.283962,121.208688,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-78,-11,1.2,14,13076,13840,-74,-9.8
20230228 10:36:35.104,31.283962,121.208688,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-78,-11,1.2,14,13076,13840,-74,-9.8
20230228 10:36:35.109,31.283953,121.208698,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-78,-11,1.2,14,13076,13840,-74,-9.8
20230228 10:36:35.550,31.283953,121.208698,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-78,-12,0.2,14,13076,13840,-74,-8.3
20230228 10:36:35.954,31.283945,121.208709,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-78,-12,0.2,14,13076,13840,-74,-8.3
20230228 10:36:36.280,31.283945,121.208709,LTE,23996.0,139.0,96730421.0,1850.0,-85.0,-78,-12,0.2,14,13076,13840,-74,-8.3
20230228 10:36:36.994,31.283938,121.208721,LTE,23996.0,139.0,96730421.0,1850.0,-85.0,-78,-12,0.2,14,13076,13840,-74,-8.3
20230228 10:36:37.957,31.283931,121.208731,LTE,23996.0,139.0,96730421.0,1850.0,-85.0,-78,-12,0.2,14,13076,13840,-74,-8.3
20230228 10:36:38.600,31.283931,121.208731,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-78,-12,0.2,14,13076,13840,-74,-8.3
20230228 10:36:38.943,31.283922,121.208741,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-78,-12,0.2,14,13076,13840,-74,-8.3
20230228 10:36:39.941,31.283913,121.208752,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-78,-12,0.2,14,13076,13840,-74,-8.3
20230228 10:36:41.000,31.283913,121.208752,LTE,23996.0,139.0,96730421.0,1850.0,-85.0,-78,-12,0.2,14,13076,13840,-74,-8.3
20230228 10:36:41.029,31.283904,121.208764,LTE,23996.0,139.0,96730421.0,1850.0,-85.0,-78,-12,0.2,14,13076,13840,-74,-8.3
20230228 10:36:41.533,31.283904,121.208764,LTE,23996.0,139.0,96730421.0,1850.0,-85.0,-78,-12,0.2,14,13076,13840,-71,-8.3
20230228 10:36:42.012,31.283904,121.208764,LTE,23996.0,139.0,96730421.0,1850.0,-85.0,-78,-10,0.9,14,13076,13840,-71,-12.0
20230228 10:36:42.018,31.283896,121.208774,LTE,23996.0,139.0,96730421.0,1850.0,-85.0,-78,-10,0.9,14,13076,13840,-71,-12.0
20230228 10:36:42.983,31.283889,121.208784,LTE,23996.0,139.0,96730421.0,1850.0,-85.0,-78,-10,0.9,14,13076,13840,-71,-12.0
20230228 10:36:43.320,31.283889,121.208784,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-78,-10,0.9,14,13076,13840,-71,-12.0
20230228 10:36:43.952,31.283882,121.208794,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-78,-10,0.9,14,13076,13840,-71,-12.0
20230228 10:36:45.030,31.283877,121.208805,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-78,-10,0.9,14,13076,13840,-71,-12.0
20230228 10:36:45.655,31.283877,121.208805,LTE,23996.0,139.0,96730421.0,1850.0,-85.0,-78,-10,0.9,14,13076,13840,-71,-12.0
20230228 10:36:45.946,31.283874,121.208817,LTE,23996.0,139.0,96730421.0,1850.0,-85.0,-78,-10,0.9,14,13076,13840,-71,-12.0
20230228 10:36:46.941,31.283872,121.208831,LTE,23996.0,139.0,96730421.0,1850.0,-85.0,-78,-10,0.9,14,13076,13840,-71,-12.0
20230228 10:36:48.048,31.283872,121.208831,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-78,-10,0.9,14,13076,13840,-71,-12.0
20230228 10:36:48.088,31.283872,121.208831,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-78,-10,0.9,14,13076,13840,-74,-12.0
20230228 10:36:48.092,31.283874,121.208845,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-78,-10,0.9,14,13076,13840,-74,-12.0
20230228 10:36:48.967,31.283877,121.208858,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-78,-10,0.9,14,13076,13840,-74,-12.0
20230228 10:36:49.941,31.283882,121.208871,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-78,-10,0.9,14,13076,13840,-74,-12.0
20230228 10:36:50.386,31.283882,121.208871,LTE,23996.0,139.0,96730421.0,1850.0,-87.0,-78,-10,0.9,14,13076,13840,-74,-12.0
20230228 10:36:50.997,31.283888,121.208883,LTE,23996.0,139.0,96730421.0,1850.0,-87.0,-78,-10,0.9,14,13076,13840,-74,-12.0
20230228 10:36:51.950,31.283895,121.208894,LTE,23996.0,139.0,96730421.0,1850.0,-87.0,-78,-10,0.9,14,13076,13840,-74,-12.0
20230228 10:36:52.746,31.283895,121.208894,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-78,-10,0.9,14,13076,13840,-74,-12.0
20230228 10:36:52.965,31.283903,121.208904,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-78,-10,0.9,14,13076,13840,-74,-12.0
20230228 10:36:53.968,31.283911,121.208913,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-78,-10,0.9,14,13076,13840,-74,-12.0
20230228 10:36:54.066,31.283911,121.208913,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-80,-10,0.9,14,13076,13840,-76,-12.0
20230228 10:36:55.074,31.283911,121.208913,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-80,-10,0.9,14,13076,13840,-76,-12.0
20230228 10:36:55.081,31.28392,121.208922,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-80,-10,0.9,14,13076,13840,-76,-12.0
20230228 10:36:55.972,31.283929,121.20893,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-80,-10,0.9,14,13076,13840,-76,-12.0
20230228 10:36:56.958,31.283939,121.208938,LTE,23996.0,139.0,96730421.0,1850.0,-81.0,-80,-10,0.9,14,13076,13840,-76,-12.0
20230228 10:36:57.427,31.283939,121.208938,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-80,-10,0.9,14,13076,13840,-76,-12.0
20230228 10:36:57.962,31.283948,121.208947,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-80,-10,0.9,14,13076,13840,-76,-12.0
20230228 10:36:58.942,31.283958,121.208954,LTE,23996.0,139.0,96730421.0,1850.0,-79.0,-80,-10,0.9,14,13076,13840,-76,-12.0
20230228 10:36:59.781,31.283958,121.208954,LTE,23996.0,139.0,96730421.0,1850.0,-77.0,-80,-10,0.9,14,13076,13840,-76,-12.0
20230228 10:36:59.949,31.283968,121.208961,LTE,23996.0,139.0,96730421.0,1850.0,-77.0,-80,-10,0.9,14,13076,13840,-76,-12.0
20230228 10:37:00.949,31.283968,121.208961,LTE,23996.0,139.0,96730421.0,1850.0,-77.0,-80,-10,0.9,14,13076,13840,-76,-12.0
20230228 10:37:00.969,31.283978,121.208967,LTE,23996.0,139.0,96730421.0,1850.0,-77.0,-80,-10,0.9,14,13076,13840,-76,-12.0
20230228 10:37:01.097,31.283978,121.208967,LTE,23996.0,139.0,96730421.0,1850.0,-77.0,-80,-13,-0.3,14,13076,13840,-76,-7.1
20230228 10:37:02.200,31.283978,121.208967,LTE,23996.0,139.0,96730421.0,1850.0,-91.0,-80,-13,-0.3,14,13076,13840,-76,-7.1
20230228 10:37:02.207,31.283987,121.208973,LTE,23996.0,139.0,96730421.0,1850.0,-91.0,-80,-13,-0.3,14,13076,13840,-76,-7.1
20230228 10:37:03.026,31.283997,121.208978,LTE,23996.0,139.0,96730421.0,1850.0,-91.0,-80,-13,-0.3,14,13076,13840,-76,-7.1
20230228 10:37:03.961,31.284007,121.208984,LTE,23996.0,139.0,96730421.0,1850.0,-91.0,-80,-13,-0.3,14,13076,13840,-76,-7.1
20230228 10:37:04.515,31.284007,121.208984,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-80,-13,-0.3,14,13076,13840,-76,-7.1
20230228 10:37:04.954,31.284017,121.20899,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-80,-13,-0.3,14,13076,13840,-76,-7.1
20230228 10:37:05.973,31.284025,121.208996,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-80,-13,-0.3,14,13076,13840,-76,-7.1
20230228 10:37:06.855,31.284025,121.208996,LTE,23996.0,139.0,96730421.0,1850.0,-87.0,-80,-13,-0.3,14,13076,13840,-76,-7.1
20230228 10:37:06.949,31.284035,121.209001,LTE,23996.0,139.0,96730421.0,1850.0,-87.0,-80,-13,-0.3,14,13076,13840,-76,-7.1
20230228 10:37:07.103,31.284035,121.209001,LTE,23996.0,139.0,96730421.0,1850.0,-87.0,-83,-13,-0.3,14,13076,13840,-77,-7.1
20230228 10:37:08.037,31.284046,121.209006,LTE,23996.0,139.0,96730421.0,1850.0,-87.0,-83,-13,-0.3,14,13076,13840,-77,-7.1
20230228 10:37:08.969,31.284057,121.209013,LTE,23996.0,139.0,96730421.0,1850.0,-87.0,-83,-13,-0.3,14,13076,13840,-77,-7.1
20230228 10:37:09.188,31.284057,121.209013,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-83,-13,-0.3,14,13076,13840,-77,-7.1
20230228 10:37:09.964,31.28407,121.209018,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-83,-13,-0.3,14,13076,13840,-77,-7.1
20230228 10:37:10.963,31.284083,121.209023,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-83,-13,-0.3,14,13076,13840,-77,-7.1
20230228 10:37:11.517,31.284083,121.209023,LTE,23996.0,139.0,96730421.0,1850.0,-89.0,-83,-13,-0.3,14,13076,13840,-77,-7.1
20230228 10:37:12.061,31.284096,121.209028,LTE,23996.0,139.0,96730421.0,1850.0,-89.0,-83,-13,-0.3,14,13076,13840,-77,-7.1
20230228 10:37:12.940,31.28411,121.209033,LTE,23996.0,139.0,96730421.0,1850.0,-89.0,-83,-13,-0.3,14,13076,13840,-77,-7.1
20230228 10:37:13.103,31.28411,121.209033,LTE,23996.0,139.0,96730421.0,1850.0,-89.0,-81,-13,-0.3,14,13076,13840,-78,-7.1
20230228 10:37:13.897,31.28411,121.209033,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-81,-13,-0.3,14,13076,13840,-78,-7.1
20230228 10:37:13.982,31.284125,121.209039,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-81,-13,-0.3,14,13076,13840,-78,-7.1
20230228 10:37:15.094,31.284125,121.209039,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-81,-13,-0.3,14,13076,13840,-78,-7.1
20230228 10:37:15.101,31.28414,121.209045,LTE,23996.0,139.0,96730421.0,1850.0,-83.0,-81,-13,-0.3,14,13076,13840,-78,-7.1
20230228 10:37:16.008,31.28414,121.209045,LTE,23996.0,139.0,96730421.0,1850.0,-89.0,-81,-15,-0.4,14,13076,13840,-78,-8.0
20230228 10:37:16.013,31.284155,121.20905,LTE,23996.0,139.0,96730421.0,1850.0,-89.0,-81,-15,-0.4,14,13076,13840,-78,-8.0
20230228 10:37:17.017,31.284171,121.209054,LTE,23996.0,139.0,96730421.0,1850.0,-89.0,-81,-15,-0.4,14,13076,13840,-78,-8.0
20230228 10:37:17.953,31.284187,121.209058,LTE,23996.0,139.0,96730421.0,1850.0,-89.0,-81,-15,-0.4,14,13076,13840,-78,-8.0
20230228 10:37:18.583,31.284187,121.209058,LTE,23996.0,139.0,96730421.0,1850.0,-85.0,-81,-15,-0.4,14,13076,13840,-78,-8.0
20230228 10:37:18.974,31.284202,121.209062,LTE,23996.0,139.0,96730421.0,1850.0,-85.0,-81,-15,-0.4,14,13076,13840,-78,-8.0
20230228 10:37:19.947,31.284215,121.209066,LTE,23996.0,139.0,96730421.0,1850.0,-85.0,-81,-15,-0.4,14,13076,13840,-78,-8.0
20230228 10:37:20.909,31.284215,121.209066,LTE,23996.0,139.0,96730421.0,1850.0,-91.0,-81,-15,-0.4,14,13076,13840,-78,-8.0
20230228 10:37:20.914,31.284227,121.20907,LTE,23996.0,139.0,96730421.0,1850.0,-91.0,-81,-15,-0.4,14,13076,13840,-78,-8.0
20230228 10:37:22.094,31.284227,121.20907,LTE,23996.0,139.0,96730421.0,1850.0,-91.0,-81,-15,-0.4,14,13076,13840,-78,-8.0
20230228 10:37:22.134,31.284227,121.20907,LTE,23996.0,139.0,96730421.0,1850.0,-91.0,-85,-15,-0.4,14,13076,13840,-79,-8.0
20230228 10:37:22.139,31.28424,121.209074,LTE,23996.0,139.0,96730421.0,1850.0,-91.0,-85,-15,-0.4,14,13076,13840,-79,-8.0
20230228 10:37:22.958,31.284252,121.209069,LTE,23996.0,139.0,96730421.0,1850.0,-91.0,-85,-15,-0.4,14,13076,13840,-79,-8.0
20230228 10:37:23.249,31.284252,121.209069,LTE,23996.0,139.0,96730421.0,1850.0,-89.0,-85,-15,-0.4,14,13076,13840,-79,-8.0
